Business Domain,Domain Segment,Data Segment,Business Activity,Value Domain,Data Domain,Task,Report ID,Report Date,Compliance Score,Region,Report Type,Department,Status,Auditor Name
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9890,2025-06-13,80.72,Americas,Weekly,Risk,Reviewed,Carlos Moreno
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3590,2025-10-14,92.13,APAC,Quarterly,Risk,Approved,Patrick Mccarthy
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8269,2025-10-13,68.04,Americas,Quarterly,Compliance,Completed,Daniel Edwards
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2892,2025-10-05,98.77,EMEA,Daily,Operations,Reviewed,Timothy Schaefer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7173,2025-04-19,89.42,Americas,Monthly,Compliance,Pending,April Lucero
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2168,2025-04-02,67.26,APAC,Weekly,Risk,Pending,Christina Roman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8511,2025-07-04,60.55,APAC,Weekly,Risk,Reviewed,Melissa Rodriguez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2918,2025-01-28,57.99,Americas,Monthly,Compliance,Approved,Kenneth Morris
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7963,2025-09-03,95.79,APAC,Quarterly,Risk,Reviewed,Michael Torres
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9055,2025-09-18,93.09,EMEA,Quarterly,Compliance,Reviewed,Madison Jensen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9410,2025-09-23,86.84,APAC,Monthly,Compliance,Reviewed,Sarah Lawson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8344,2025-06-09,65.93,EMEA,Quarterly,Compliance,Approved,Robert Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3078,2025-06-02,83.73,APAC,Monthly,Risk,Approved,Danielle Ruiz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9958,2025-05-10,88.43,APAC,Quarterly,Compliance,Approved,Michael Rowe
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4064,2025-03-22,71.82,APAC,Quarterly,Compliance,Reviewed,Joshua Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3231,2025-05-23,72.55,EMEA,Weekly,Operations,Pending,Bobby Lewis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6187,2025-08-24,82.0,EMEA,Quarterly,Compliance,Reviewed,Kevin Wright
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9195,2025-04-09,54.1,Americas,Weekly,Operations,Pending,Debra Summers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6120,2025-02-01,98.56,APAC,Weekly,Risk,Approved,Kevin King
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3976,2025-10-08,91.48,EMEA,Quarterly,Compliance,Completed,Amanda Ryan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4239,2025-03-05,65.55,EMEA,Weekly,Operations,Reviewed,Justin Ortega
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3518,2025-07-03,61.79,Americas,Quarterly,Compliance,Reviewed,John Washington
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9292,2025-04-11,91.28,Americas,Monthly,Operations,Pending,Joseph Owens
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4333,2025-01-12,88.07,Americas,Daily,Operations,Reviewed,Amanda Macdonald
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6067,2025-09-18,77.7,EMEA,Monthly,Risk,Pending,Ryan Price
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1641,2025-04-11,77.13,Americas,Monthly,Compliance,Reviewed,Stephanie Sanchez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3203,2025-06-23,70.92,EMEA,Daily,Operations,Completed,Andrea Oliver
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8483,2025-08-06,78.92,EMEA,Monthly,Operations,Reviewed,Rick Ward
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4185,2025-04-24,60.61,Americas,Monthly,Compliance,Pending,Brandon Wagner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7756,2025-01-11,62.67,Americas,Monthly,Operations,Pending,Amy Quinn
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1910,2025-07-08,89.85,APAC,Weekly,Risk,Reviewed,Patrick Brown
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2632,2025-04-26,87.42,Americas,Weekly,Compliance,Completed,Tyler Hughes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6631,2025-08-20,86.85,Americas,Weekly,Risk,Completed,James Kaiser
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7337,2025-03-12,75.52,Americas,Monthly,Compliance,Completed,Mark Gilmore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3032,2025-10-16,88.83,EMEA,Weekly,Operations,Reviewed,Alexander Nolan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3051,2025-08-15,64.02,Americas,Quarterly,Risk,Pending,Susan White
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4196,2025-02-07,62.51,APAC,Monthly,Operations,Reviewed,Mr. Mark Black MD
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2344,2025-04-09,64.37,EMEA,Quarterly,Operations,Pending,Isaac Contreras
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4132,2025-03-05,62.57,EMEA,Daily,Compliance,Pending,Virginia Allen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7393,2025-10-10,56.25,APAC,Quarterly,Risk,Completed,Kathryn Webb
